"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","should add an item to the cart","","Fri Nov 15 12:59:35 UTC 2024","passed","Fri Nov 15 12:59:36 UTC 2024","","SauceDemo Cart","",""
"","352","should navigate to product detail page","","Fri Nov 15 12:59:36 UTC 2024","passed","Fri Nov 15 12:59:36 UTC 2024","","SauceDemo Product Detail","",""
"","1147","should log in with valid credentials","","Fri Nov 15 12:59:34 UTC 2024","passed","Fri Nov 15 12:59:35 UTC 2024","","SauceDemo Login","",""
"","1269","should log in with valid credentials","","Thu Aug 07 11:48:38 UTC 2025","passed","Thu Aug 07 11:48:39 UTC 2025","","SauceDemo Login","",""
"","496","should navigate to product detail page","","Thu Aug 07 11:48:40 UTC 2025","passed","Thu Aug 07 11:48:40 UTC 2025","","SauceDemo Product Detail","",""
"","479","should add an item to the cart","","Thu Aug 07 11:48:39 UTC 2025","passed","Thu Aug 07 11:48:40 UTC 2025","","SauceDemo Cart","",""
"","1239","should log in with valid credentials","","Tue Aug 12 06:30:58 UTC 2025","passed","Tue Aug 12 06:30:59 UTC 2025","","SauceDemo Login","",""
"","320","should navigate to product detail page","","Tue Aug 12 06:31:00 UTC 2025","passed","Tue Aug 12 06:31:00 UTC 2025","","SauceDemo Product Detail","",""
"","366","should add an item to the cart","","Tue Aug 12 06:30:59 UTC 2025","passed","Tue Aug 12 06:31:00 UTC 2025","","SauceDemo Cart","",""
